asin,rating,verified_purchase,date,product_category,review_title,review_text,word_count,gate_passed,rejection_reason
B0CWYYLZMN,5.0,True,2025-09-27,post-mastectomy drain pocket shirt,Great product post surgery,This shirt was really helpful to have. It was so soft which I really needed at the time. The zipper front was necessary post surgery as I couldn't lift my arms above my head while the drains were in. The pockets for the drains were perfect when I was able to wear other bras that didn't have the clips. I am 5'4 and 125 lbs and the small fit well. I bought 2 shirts and just rotated through them.,71,yes,
B0CWYYLZMN,5.0,True,2024-10-14,post-mastectomy drain pocket shirt,Flattering and Functional,I bought several types of tops for my mastectomy. These are by far the most comfortable. They are very stretchy and cover just below the butt. They have zippers on the sides and buttons on the top shoulders but it doesn't look like a hospital top. There are two generous pockets for drains. The top runs small so size up. You will need room for your drains. Soft buttery fabric that has a lot of give. I will sleep in these also.,76,yes,
B0CWYYLZMN,5.0,True,2026-01-23,post-mastectomy drain pocket shirt,Best thing for mastectomy patients,Best thing ever for people who are having a mastectomy. They hold the drains securely without twisting the lines. Very stylish and you can go from day to night wearing the shirt. I wear it now 6 months post mastectomy because it is comfortable and stylish.,43,yes,
B0BTP8XR7S,5.0,True,2026-05-06,post-surgical front closure bra,Comfortable and soft,Post surgical bra is as advertised. Good compression and support. Very comfortable soft and adjustable. Highly recommend for post breast reductions. Price is reasonable for something that is going to be temporary. Washes up very nice.,33,yes,
B0BTP8XR7S,5.0,True,2024-08-29,post-surgical front closure bra,Best Post Surgical Bra you can find!,I got a breast reduction and lift and I could not for the life of me find a surgical bra that supported me and fit correctly after until I found this. The fact you can adjust the shoulder straps was life saving. I love the front closure and the inside of the closure has nice light padding so you never feel pain or pressure from the closures. It also can be as loose or tight as you need. The quality is way higher than any of the fruit of the loom type surgical bras.,80,yes,
B0BTP8XR7S,5.0,True,2026-04-08,post-surgical front closure bra,Great for post-reduction wear!!!,Recommending this for any other women undergoing a breast reduction. These are very comfortable and supportive and offer just the right amount of compression. They are not itchy or scratchy and the multiple adjustment points on the straps are great.,40,yes,
B0BTP8XR7S,4.0,True,2026-06-07,post-surgical front closure bra,Comfortable post op bra poor sizing QC,Very similar to my post surgery bra provided by the surgeon comfortable. However their sizing is inconsistent. Same size different colors the white is 2-3 inches longer than the black making it hard to figure out what actual size to order. I really like them but trying to figure out what size to order is frustrating.,52,yes,
B0BTP8XR7S,5.0,True,2026-02-09,post-surgical front closure bra,LOVE THIS BRA!,This product is fantastic. I was looking for an XS surgical recovery support bra for after my breast reconstruction lift with implants and was having a difficult time finding one. This brand came in an XS which is very difficult to find and I was thrilled with the fit. I highly recommend this for any size because of its comfort and support.,54,yes,
B0BTP8XR7S,3.0,True,2025-09-01,post-surgical front closure bra,For BA recovery!,I got this for my breast augmentation recovery. I was in between the S and M and I wish I would have sized down to the small. It does not have as much compression and support as the one they sent me home in. It does fit nice and is comfortable and has several hooks for adjusting.,50,yes,
B0BTP8XR7S,5.0,True,2026-01-06,post-surgical front closure bra,Don't hesitate for a second No regrets.,I can not express enough how important a post recovery bra is vs a regular sports bra. The main thing for me was the rows of adjustable hooks on the straps and the front. The shoulder straps are wide yet adjustable so it won't dig or shift around yet supportive for larger implants. I wanted something comfortable to sleep in. Durable yet comfortable. The bottom band is also stable which was important to me.,68,yes,
B0BTP8XR7S,5.0,True,2026-05-05,post-surgical front closure bra,Post Surgery Bra,Great bra had breast reduction surgery and it was so comfortable. I don't have to wear it anymore but I find it really comfortable so I still wear it.,28,yes,
B0BTP8XR7S,5.0,True,2026-05-05,post-surgical front closure bra,Very comfortable,Very comfortable. I had a lumpectomy with revision on both breasts and this bra was very comfortable. I am still wearing it 12 weeks later.,26,yes,
B0DC4X5Y28,5.0,True,2026-03-02,post-surgery adaptive wear (ostomy),Great and practical purchase,This belt is very comfortable and practical for a colostomy bag. It helps hold the bag closer to the body and minimizes a bulky look under clothes. We actually purchased 2 to keep one as an alternate when one is being washed. My husband liked it so much he actually only takes it off when showering. We bought a large as that is the general size t-shirt my husband wears and it fits nicely.,65,yes,
B0DC4X5Y28,5.0,True,2026-05-13,post-surgery adaptive wear (ostomy),This should be an automatic purchase after a colostomy,This belt has given my husband more confidence going outside. It fits well and easy to wash. The material is not hot and heavy. He has gone back to riding his motorcycle because of it. He says he forgets it is on because it is so lightweight. This belt has really helped his mental health too. The colostomy made him feel awful emotionally. The freedom this belt gave him is worth three times the price.,68,yes,
B0DC4X5Y28,5.0,True,2026-05-23,post-surgery adaptive wear (ostomy),Convenience and comfort,Having to wear the ostomy bag is not comfortable with it just hanging. This belt holds your bag and supports you as well as the bag. Get two so you are never without it. I even wear it to sleep. I wish it came in light color as well.,46,yes,
B0DC4X5Y28,5.0,True,2026-05-04,post-surgery adaptive wear (ostomy),Durable,Very nice ostomy belt. Holds your bag tight and helps reduce leaks. The zipper has been through several wash cycles without any issues. I bought a couple more for going swimming.,30,yes,
B0DC4X5Y28,5.0,True,2026-05-31,post-surgery adaptive wear (ostomy),best ostomy belt for active people,Fits very well and is comfortable enough to wear for days and with the easy zipper access you can easily empty the bag and keep going on with your activity.,30,yes,
B0DC4X5Y28,5.0,True,2026-04-20,post-surgery adaptive wear (ostomy),Good product,I have an ileostomy and I wear one of these every day. Keeps the bag covered with easy access. Also adds a little support. I have a stealth belt for more athletic exercise. This works great for everyday life.,37,yes,
B0DC4X5Y28,3.0,True,2026-06-06,post-surgery adaptive wear (ostomy),Not secure enough but great material very soft pocket and zipper work well,Doesn't seem to be too supportive on back. Velcro is just ok not feeling secure with this belt. However very soft and pocket and zipper made well.,27,yes,
B0DC4X5Y28,5.0,True,2026-06-16,post-surgery adaptive wear (ostomy),He hated going out in public before he got this! Buy the pouch!,My boyfriend was just put on a permanent colostomy bag. After a week and a half he has been extremely self conscious about going anywhere because the bag hangs below his shirts. We decided to order this anyway and we were so pleasantly surprised to see how much stretch the fabric has to it and he was easily able to wear this pouch. The pouch is super soft and even hides where the bag used to make his shirt stick out at the top of the bag.,80,yes,
B0DC4X5Y28,5.0,True,2026-04-01,post-surgery adaptive wear (ostomy),Double benefits!,I instantly noticed the support and security it provides. The snug fit prevents the wafer from losing adhesion too soon and conceals the pouch. As a new urostomy patient this is super easy to use and the fit was perfect. Going to buy again for sure.,44,yes,
B0DC4X5Y28,4.0,True,2026-02-10,post-surgery adaptive wear (ostomy),Soft,Comfortable but hard to get on if your shoulders won't bend back. Ended up strapping it on and spinning it around to use it.,23,yes,
B0DC4X5Y28,5.0,True,2026-04-24,post-surgery adaptive wear (ostomy),Mother seems to like it,This really helped my mom with her new ostomy. It helps keep pain down pressure off but most importantly gives her a little discretion as when leaks happen there is a little more time and it covers smell.,36,yes,
